"STATION","NAME","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-04-12",,,"0.01",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-04-15",,,,,,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-04-16",,,"0.75",",,N","6.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-04-17",,,"0.01",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-04-18",,,"0.15",",,N","2.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-04-19",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-04-20",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-04-22",,,,,,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-04-23",,,"0.50",",,N","4.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-04-24",,,"0.00","T,,N","0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-04-25",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-04-26",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-04-29",,,,,,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-04-30",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-05-01",,,"0.23",",,N","1.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-05-02",,,"0.47",",,N","4.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-05-03",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-05-06",,,,,,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-05-07",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-05-08",,,"0.35",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-05-09",,,"0.43",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-05-10",,,"0.25",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-05-13",,,,,,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-05-14",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-05-15",,,"0.00","T,,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-05-16",,,"0.04",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-05-17",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-05-21",,,,,,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-05-22",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-05-23",,,"0.06",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-05-24",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-05-28",,,,,,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-05-29",,,"0.00","T,,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-05-30",,,"0.27",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-06-03",,,,,,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-06-05",,,"0.28",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-06-06",,,"0.01",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-06-10",,,,,,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-06-11",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-06-12",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-06-13",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-06-14",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-06-17",,,,,,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-06-19",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-06-20",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-06-21",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-06-25",,,,,,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-06-26",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-06-27",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-06-28",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-07-01",,,,,,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-07-02",,,"0.09",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-07-03",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-07-04",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-07-08",,,,,,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-07-09",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-07-10",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-07-11",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-07-12",,,"0.13",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-07-15",,,,,,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-07-16",,,"0.07",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-07-17",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-07-18",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-07-19",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-07-21",,,,,,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-07-22",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-07-23",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-07-24",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-07-25",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-07-26",,,"0.13",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-07-29",,,,,,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-07-30",,,"0.04",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-07-31",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-08-01",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-08-02",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-08-05",,,,,,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-08-06",,,"0.01",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-08-08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-08-09",,,"0.01",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-08-12",,,,,,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-08-13",,,"0.20",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-08-15",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-08-16",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-08-19",,,,,,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-08-21",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-08-22",,,"0.01",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-08-26",,,,,,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-08-27",,,"0.00","T,,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-08-28",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-08-29",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-09-03",,,,,,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-09-04",,,"0.00","T,,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-09-05",,,"0.00","T,,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-09-06",,,"0.00","T,,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-09-09",,,"0.00","T,L,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-09-10",,,"0.02",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-09-11",,,"0.45",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-09-12",,,"1.47",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-09-13",,,"1.50",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-09-16",,,,,,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-09-17",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-09-18",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-09-19",,,"0.04",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-09-20",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-09-21",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-09-22",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-09-23",,,"1.22",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-09-24",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-09-25",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-09-26",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-09-27",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-09-28",,,"0.21",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-09-29",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-09-30",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-10-01",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-10-02",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-10-03",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-10-04",,,"0.34",",,N","0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-10-05",,,"0.03",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-10-06",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-10-07",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-10-08",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-10-09",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-10-10",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-10-11",,,"0.04",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-10-12",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-10-13",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-10-14",,,"0.02",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-10-15",,,"0.18",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-10-16",,,"0.00","T,,N","0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-10-17",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-10-18",,,"0.20",",,N","2.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-10-21",,,,,,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-10-22",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-10-23",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-10-24",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-10-25",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0112","DENVER 0.2 NNW BOTANIC GARDENS, CO US","2013-10-26",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
